# frequency hf_real hf_imag
9.425000000000000000e+01 6.925046776864602681e-24 2.702441605619058674e-23
9.450000000000000000e+01 2.778786015987079025e-24 -2.660700173410752853e-23
9.475000000000000000e+01 -1.976061883040863204e-23 1.739154106750992172e-23
9.500000000000000000e+01 2.470605172493622748e-23 -2.460227444406662752e-24
9.525000000000000000e+01 -1.831794536321535552e-23 -1.482479247576418755e-23
9.550000000000000000e+01 4.765826192049384215e-24 2.849386667624106095e-23
9.575000000000000000e+01 8.597308133854663974e-24 -1.637676869237771435e-23
9.600000000000000000e+01 -2.009314358618935669e-23 1.312471592223189369e-23
9.625000000000000000e+01 2.647711630659820671e-23 1.058455115220613056e-23
9.650000000000000000e+01 -1.976360262093326097e-23 -1.945592609062087667e-23
9.675000000000000000e+01 4.834659377002818953e-24 1.912019257857482755e-23
9.700000000000000000e+01 1.455749980441708372e-23 -2.178073551364262556e-23
9.725000000000000000e+01 -2.472744866820035693e-23 1.255678013432957086e-23
9.750000000000000000e+01 2.653246700706060273e-23 6.699803620345876660e-24
9.775000000000000000e+01 -1.677281159688283013e-23 -2.168028634163828345e-23
9.800000000000000000e+01 1.975181788698815849e-24 3.100446417020983217e-23
9.825000000000000000e+01 1.685073082512604795e-23 -2.199212244427009347e-23
9.850000000000000000e+01 -2.317181964627983990e-23 2.792856412502987612e-24
9.875000000000000000e+01 2.748373874898780934e-23 1.056262501821591850e-23
9.900000000000000000e+01 -1.749660440893163714e-23 -2.610020128204811158e-23
9.925000000000000000e+01 -8.371078065300710378e-24 2.935348421454261709e-23
9.950000000000000000e+01 1.692034137251982612e-23 -1.639990295506415567e-23
9.975000000000000000e+01 -2.623679209564314303e-23 1.006698843613153947e-23
1.000000000000000000e+02 2.443493804261837566e-23 1.006539006048064990e-23
1.002500000000000000e+02 -1.523209837228417452e-23 -3.105110280038945391e-23
1.005000000000000000e+02 -5.276905385293927081e-24 3.130190950023402494e-23
1.007500000000000000e+02 2.163117961368293967e-23 -1.038961408551321395e-23
1.010000000000000000e+02 -3.202655183473120251e-23 3.167166003224817805e-24
1.012500000000000000e+02 2.237379833657927058e-23 1.469757526667896631e-23
1.015000000000000000e+02 -1.769038564902057964e-24 -2.188666351629985355e-23
1.017500000000000000e+02 -8.424065514477360690e-24 1.889421012114025375e-23
1.020000000000000000e+02 1.788865546358732596e-23 -5.590600809675071968e-24
1.022500000000000000e+02 -2.739892461831727848e-23 -2.217179072836825348e-24
1.025000000000000000e+02 1.817859507045703799e-23 2.016554225959296550e-23
1.027500000000000000e+02 -6.384374111918508334e-24 -2.685022755230849281e-23
1.030000000000000000e+02 -2.427177109892109548e-23 1.476171983673784147e-23
1.032500000000000000e+02 2.841151175985506700e-23 -1.445040826591109401e-23
1.035000000000000000e+02 -2.621124467025836304e-23 -5.978108036926950602e-24
1.037500000000000000e+02 1.542703527757917034e-23 2.266156556457647479e-23
1.040000000000000000e+02 2.310888173957367059e-24 -2.152870605374213698e-23
1.042500000000000000e+02 -1.297950919861286977e-23 1.008649878673040555e-23
1.045000000000000000e+02 2.148213115398084467e-23 -3.649050635770546113e-24
1.047500000000000000e+02 -2.367666393550198982e-23 -6.602628943634956963e-24
1.050000000000000000e+02 1.579438454468256744e-23 2.053573227543926644e-23
1.052500000000000000e+02 3.684740443620066394e-24 -2.014108285862416420e-23
1.055000000000000000e+02 -1.675364988447771466e-23 2.249063900068204380e-23
1.057500000000000000e+02 2.703362598971859746e-23 1.325085929942987847e-24
1.060000000000000000e+02 -1.888812457954110256e-23 -9.352745225146467576e-24
1.062500000000000000e+02 9.197249850032381211e-24 1.876538125327904186e-23
1.065000000000000000e+02 2.564614425559199949e-25 -2.546195913813156123e-23
1.067500000000000000e+02 -1.650092742367138782e-23 2.026841330023108103e-23
1.070000000000000000e+02 2.632353694903863849e-23 -1.511447248460153548e-24
1.072500000000000000e+02 -2.226185808808287356e-23 -1.291350082819722838e-23
1.075000000000000000e+02 6.812081974286452427e-24 2.349330952362587201e-23
1.077500000000000000e+02 8.921548380456610093e-24 -2.397422397035424696e-23
1.080000000000000000e+02 -1.868489821469254316e-23 1.429960185946650446e-23
1.082500000000000000e+02 2.923717734473652043e-23 2.397531834049108768e-24
1.085000000000000000e+02 -1.667312516276060491e-23 -1.168197262158170160e-23
1.087500000000000000e+02 1.532832773923605963e-23 1.966476179479631480e-23
1.090000000000000000e+02 1.128630396966536921e-23 -2.114463170286917063e-23
1.092500000000000000e+02 -2.405185587996498415e-23 6.770858745689151434e-24
1.095000000000000000e+02 2.266223987054170663e-23 2.885640962619325815e-24
1.097500000000000000e+02 -1.718092400795986073e-23 -2.158633847627808492e-23
1.100000000000000000e+02 -3.255567752434258337e-24 2.055021247357335555e-23
1.102500000000000000e+02 1.406153042053528798e-23 -2.283609807497675306e-23
1.105000000000000000e+02 -2.121963427143843422e-23 6.146903236806496397e-24
1.107500000000000000e+02 2.265546423853949157e-23 1.081783144344625085e-24
1.110000000000000000e+02 -1.695190660814216619e-23 -1.549391218660082232e-23
1.112500000000000000e+02 -3.510650225202883936e-24 2.339030511587364579e-23
1.115000000000000000e+02 1.253958450069657097e-23 -1.797559531024698728e-23
1.117500000000000000e+02 -2.555372778653166293e-23 1.090139383464952490e-23
1.120000000000000000e+02 2.186078759291705073e-23 8.404511437426496413e-24
1.122500000000000000e+02 -1.621357816755977368e-23 -2.042250433848371747e-23
1.125000000000000000e+02 -7.164358650053442831e-24 2.121941727241181361e-23
1.127500000000000000e+02 1.553669127985733003e-23 -1.497257559602727470e-23
1.130000000000000000e+02 -2.174975507254505801e-23 7.026860710899022002e-24
1.132500000000000000e+02 2.281456779935919743e-23 1.100446828468680886e-23
1.135000000000000000e+02 -1.024963899110992051e-23 -2.161917560746634939e-23
1.137500000000000000e+02 1.789155779277792860e-24 2.222395534117679409e-23
1.140000000000000000e+02 1.422660643097180926e-23 -1.773397559021687233e-23
1.142500000000000000e+02 -1.830512081491989263e-23 -2.009401159491168531e-24
1.145000000000000000e+02 1.548486054400813213e-23 2.135804491601706135e-23
1.147500000000000000e+02 -1.091634190823933220e-23 -1.930193549975422523e-23
1.150000000000000000e+02 -7.777871697757809435e-24 1.914704744203718023e-23
1.152500000000000000e+02 1.707532392752739770e-23 -1.619118728543117882e-23
1.155000000000000000e+02 -1.657558244109249721e-23 2.953714536252158225e-24
1.157500000000000000e+02 1.536031521824293682e-23 1.260576269838018809e-23
1.160000000000000000e+02 -1.097268441633229056e-23 -1.961855991332875762e-23
1.162500000000000000e+02 -5.316666048353243902e-24 2.721649432105608299e-23
1.165000000000000000e+02 1.904847389890266813e-23 -1.044932701220316053e-23
1.167500000000000000e+02 -2.830738775962871909e-23 -2.834393236008456572e-24
1.170000000000000000e+02 1.765004468228470872e-23 1.547475793237611733e-23
1.172500000000000000e+02 -1.135586815177918809e-25 -1.433506796449635752e-23
1.175000000000000000e+02 -1.170711914603945031e-23 2.156650694360342561e-23
1.177500000000000000e+02 2.610440487228929015e-23 -7.148621365814310588e-24
1.180000000000000000e+02 -1.567135423397490751e-23 -5.593258165468322914e-24
1.182500000000000000e+02 1.189185528903343044e-23 1.494562846497899596e-23
1.185000000000000000e+02 1.764634619584976833e-24 -2.567579206732541793e-23
1.187500000000000000e+02 -2.015811542299326541e-23 1.645404696283948864e-23
1.190000000000000000e+02 2.133986553517925176e-23 -3.253333322759386564e-24
1.192500000000000000e+02 -2.392893968836136825e-23 -4.494426578504738599e-25
1.195000000000000000e+02 1.656452820145592514e-23 1.515974131405448182e-23
1.197500000000000000e+02 -2.872677695883741789e-24 -2.113081457026175167e-23
1.200000000000000000e+02 -9.596439907893435702e-24 2.077091654360477802e-23
1.202500000000000000e+02 1.799944255901347831e-23 -6.538273918838872666e-24
1.205000000000000000e+02 -2.175412271223344161e-23 -9.582227231342038973e-24
1.207500000000000000e+02 8.002217983506014725e-24 1.588608429600247325e-23
1.210000000000000000e+02 3.455011760934780639e-24 -2.360996676829120050e-23
1.212500000000000000e+02 -2.037545710693523225e-23 1.764923680919194905e-23
1.215000000000000000e+02 2.387900838604716210e-23 -3.168702410582610298e-24
1.217500000000000000e+02 -2.166104314417842684e-23 -7.255160540586415811e-24
1.220000000000000000e+02 1.774858425054600123e-23 2.555929657896950405e-23
1.222500000000000000e+02 3.619767742571408790e-24 -2.260234404910162168e-23
1.225000000000000000e+02 -1.926949242699603850e-23 1.394100460199811424e-23
1.227500000000000000e+02 2.327970799569120925e-23 6.562489052291174018e-24
1.230000000000000000e+02 -2.109315184038635183e-23 -1.705073251980007860e-23
1.232500000000000000e+02 9.423612292928532108e-24 1.926081879656866243e-23
1.235000000000000000e+02 4.720554692850859085e-24 -1.873409922860128885e-23
1.237500000000000000e+02 -1.550219593653056207e-23 1.294698676203720737e-23
1.240000000000000000e+02 2.149601463810708695e-23 -4.657764165733766163e-25
1.242500000000000000e+02 -1.445510662090606928e-23 -1.139847000086466441e-23
1.245000000000000000e+02 2.549304570719257799e-24 1.539560986118926219e-23
1.247500000000000000e+02 5.681578596367656728e-24 -2.387949031183707264e-23
1.250000000000000000e+02 -1.273220617643811906e-23 7.023162171003712316e-24
1.252500000000000000e+02 2.632123491343200359e-23 7.010034731267832979e-24
1.255000000000000000e+02 -1.160696251692824798e-23 -6.845515599527408018e-24
1.257500000000000000e+02 1.067212257314658523e-24 1.897247630063038538e-23
1.260000000000000000e+02 1.482742535621005020e-23 -2.314884787979430178e-23
1.262500000000000000e+02 -2.031675018841809540e-23 4.548910077476081270e-24
1.265000000000000000e+02 1.993327749389038001e-23 -1.738862331984886915e-24
1.267500000000000000e+02 -9.602655834621700293e-24 -1.278106013093370851e-23
1.270000000000000000e+02 9.677195539367097734e-25 2.416489995503963366e-23
1.272500000000000000e+02 1.127482107129087790e-23 -1.791252027333456681e-23
1.275000000000000000e+02 -2.085817329399454668e-23 6.543835546702436665e-24
1.277500000000000000e+02 1.730916588933635886e-23 5.956425575674092035e-24
1.280000000000000000e+02 -1.487112083117871536e-23 -8.666845792118266432e-24
1.282500000000000000e+02 -1.816051668012404564e-24 2.563497233364027735e-23
1.285000000000000000e+02 1.341555337730541078e-23 -1.562946733436131500e-23
1.287500000000000000e+02 -2.118773450602929374e-23 5.725739808694926549e-24
1.290000000000000000e+02 1.457711226221793001e-23 6.952461488488923929e-24
1.292500000000000000e+02 -1.112656765545010017e-23 -9.673290841992423126e-24
1.295000000000000000e+02 -3.109828842295887599e-24 2.038789173816058781e-23
1.297500000000000000e+02 1.436883410683926535e-23 -1.901829030942349197e-23
1.300000000000000000e+02 -1.850918419540732636e-23 7.249216599078196441e-24
1.302500000000000000e+02 1.938349908815780108e-23 9.081174818774694649e-24
1.305000000000000000e+02 -1.210883115436644355e-23 -1.996754006879916995e-23
1.307500000000000000e+02 -7.164926323468709398e-24 2.323384854496171048e-23
1.310000000000000000e+02 1.333081114924120477e-23 -1.287074150193080413e-23
1.312500000000000000e+02 -2.323344851383715730e-23 4.401713129350937551e-24
1.315000000000000000e+02 1.114450517351220171e-23 4.087246541132987922e-24
1.317500000000000000e+02 -9.066938899637156694e-24 -2.502072603238027331e-23
1.320000000000000000e+02 -1.113686628918950643e-23 2.489156564983239178e-23
1.322500000000000000e+02 1.135829605499610663e-23 -1.156049989787272869e-23
1.325000000000000000e+02 -2.504854687679436709e-23 -2.724641344188187339e-24
1.327500000000000000e+02 1.212463514983268670e-23 1.387681418051172852e-23
1.330000000000000000e+02 -9.953851570836110352e-24 -1.215965409326235948e-23
1.332500000000000000e+02 -1.070603805564143974e-23 1.252792160045310761e-23
1.335000000000000000e+02 1.607483489050600481e-23 -1.624676206715513699e-23
1.337500000000000000e+02 -1.693995779555021166e-23 -5.984167431742812645e-24
1.340000000000000000e+02 9.828167135037132250e-24 1.738109928582049747e-23
1.342500000000000000e+02 1.379995210219170839e-25 -1.860539024307825430e-23
1.345000000000000000e+02 -6.670621437042463856e-24 2.093795892806688454e-23
1.347500000000000000e+02 1.984219792332518263e-23 -1.355521323667271301e-23
1.350000000000000000e+02 -2.071256648329697122e-23 3.475979699646409524e-24
1.352500000000000000e+02 1.450215982138745097e-23 1.426762711298014017e-23
1.355000000000000000e+02 -1.237914047543117733e-25 -2.073263192802689284e-23
1.357500000000000000e+02 -7.669417194773032150e-24 1.749063380572999360e-23
1.360000000000000000e+02 1.706771636790124033e-23 -7.906286162044538535e-24
1.362500000000000000e+02 -1.645189567209435260e-23 -5.127350915858222362e-25
1.365000000000000000e+02 1.707542765845285644e-23 1.561460356696980878e-23
1.367500000000000000e+02 3.060036311228771142e-24 -1.505462480741069892e-23
1.370000000000000000e+02 -8.670870013215005367e-24 1.684327774210227419e-23
1.372500000000000000e+02 1.649808557404109040e-23 -5.587407004162465853e-24
1.375000000000000000e+02 -1.869142175901003864e-23 -5.452257252603485140e-24
1.377500000000000000e+02 1.167109050845445761e-23 1.179551623376158847e-23
1.380000000000000000e+02 -8.466251833022352518e-25 -1.775286037592209831e-23
1.382500000000000000e+02 -1.172033113299455328e-23 1.238742814104833296e-23
1.385000000000000000e+02 1.978101195790499541e-23 -2.937230516275671310e-24
1.387500000000000000e+02 -1.822503758484637106e-23 -1.181655504585810642e-23
1.390000000000000000e+02 9.140779436420089518e-24 1.707980326601031751e-23
1.392500000000000000e+02 2.335563695269156804e-24 -1.684058059164953786e-23
1.395000000000000000e+02 -1.351195248195908936e-23 1.960454600410692021e-23
1.397500000000000000e+02 1.792011217968818409e-23 1.936423742083085623e-24
1.400000000000000000e+02 -1.888441234110735352e-23 -4.941760174745537586e-24
1.402500000000000000e+02 8.102367069218201924e-24 2.752248325044536267e-23
1.405000000000000000e+02 -3.330842801695331600e-25 -1.585205483975360032e-23
1.407500000000000000e+02 -2.171954056919257368e-23 1.312369946470053602e-23
1.410000000000000000e+02 1.856304583505397424e-23 -2.066011419965099271e-24
1.412500000000000000e+02 -2.091202372901195238e-23 -5.705578874807708836e-24
1.415000000000000000e+02 1.314859763051826406e-23 1.846670476980710274e-23
1.417500000000000000e+02 8.168935066755696919e-24 -1.377168501149148459e-23
1.420000000000000000e+02 -1.070757088192836335e-23 1.172799672363542699e-23
1.422500000000000000e+02 2.214269392319717056e-23 -2.772287707631297718e-24
1.425000000000000000e+02 -1.669136824556556062e-23 -6.628251964910890563e-24
1.427500000000000000e+02 7.326891604016235459e-24 2.321385206694532548e-23
1.430000000000000000e+02 8.763933288122569783e-24 -1.327205683053023199e-23
1.432500000000000000e+02 -2.149726292345017289e-23 9.434699294009152472e-24
1.435000000000000000e+02 2.217863298594688805e-23 1.460416592865349947e-24
1.437500000000000000e+02 -1.788073142269902308e-23 -8.874100057838850598e-24
1.440000000000000000e+02 -5.285556101151016111e-25 1.858285797227926390e-23
1.442500000000000000e+02 1.091237932865964071e-23 -1.513113252612009598e-23
1.445000000000000000e+02 -1.906589388737575951e-23 4.341676064396056645e-24
1.447500000000000000e+02 1.524891147804051913e-23 4.081882482592458724e-24
1.450000000000000000e+02 -8.861563407522302850e-24 -4.813749844679650883e-24
1.452500000000000000e+02 -4.203743703775735715e-24 2.149385833324457704e-23
1.455000000000000000e+02 6.374647745457702325e-24 -1.807078122768711295e-23
1.457500000000000000e+02 -1.313053819279129596e-23 6.105154694770100036e-24
1.460000000000000000e+02 2.873809430880665613e-23 8.389894865705346641e-24
1.462500000000000000e+02 -1.203076012847734741e-23 -1.098243329867839744e-23
1.465000000000000000e+02 4.598339271138680595e-24 2.154057089909085602e-23
1.467500000000000000e+02 6.667918399005499671e-24 -1.757830999738449039e-23
1.470000000000000000e+02 -9.941487253546835290e-24 1.159587268497648164e-23
1.472500000000000000e+02 1.584415216930023005e-23 1.777281948163741149e-24
1.475000000000000000e+02 -2.184549589101808050e-23 -8.638690725261198040e-24
1.477500000000000000e+02 1.379215052354331914e-25 1.767763855238204061e-23
1.480000000000000000e+02 1.208331307785220413e-23 -1.888394532773751904e-23
