# frequency hf_real hf_imag
1.510000000000000000e+03 1.548474460308055597e-24 1.119215094019884382e-24
1.511000000000000000e+03 -1.326636978376921806e-24 -9.418096747798556442e-25
1.512000000000000000e+03 6.961573921230571855e-25 -3.111834774752325217e-24
1.513000000000000000e+03 3.827345990383106172e-24 -3.343453880675415040e-25
1.514000000000000000e+03 8.343950286501939228e-25 -2.065780921473695370e-24
1.515000000000000000e+03 -8.089103771821588131e-25 -7.621322093016022331e-25
1.516000000000000000e+03 -5.810074613082826670e-25 -1.531593749260843547e-24
1.517000000000000000e+03 -2.381367464834647003e-24 -1.656928081474931832e-24
1.518000000000000000e+03 1.872217531906070730e-24 2.605654867617285184e-24
1.519000000000000000e+03 3.272945162017589053e-24 4.101568397207039840e-25
1.520000000000000000e+03 2.355934424224716500e-24 -3.680527191496802503e-25
1.521000000000000000e+03 -1.037778177596088970e-24 -1.480653007471370135e-24
1.522000000000000000e+03 -9.948667917609415564e-26 -1.187499102573789119e-24
1.523000000000000000e+03 -2.471527893890272951e-24 -1.517617698877950160e-24
1.524000000000000000e+03 1.338824030401770304e-24 1.616021780400458504e-24
1.525000000000000000e+03 -1.909495013377446721e-24 5.767639968352443063e-25
1.526000000000000000e+03 5.971674948760799431e-25 3.703063396726279607e-25
1.527000000000000000e+03 2.725283878124054047e-25 -5.821758953491279004e-25
1.528000000000000000e+03 8.041398890956712546e-25 -5.671511805832017848e-25
1.529000000000000000e+03 -7.653687489892931825e-25 -1.114102403438998825e-24
1.530000000000000000e+03 1.072510602564693331e-25 3.099932876245011856e-24
1.531000000000000000e+03 -8.137803353245342381e-25 1.949191555034687793e-24
1.532000000000000000e+03 -3.281545519974482416e-24 4.457737887008072936e-25
1.533000000000000000e+03 -1.915968451717777841e-24 2.880106551156910665e-24
1.534000000000000000e+03 -6.013249212033553144e-25 -1.799998373425409557e-24
1.535000000000000000e+03 2.673640063603101616e-24 -1.147321086784902832e-24
1.536000000000000000e+03 4.001464391463221699e-24 7.178416158399752569e-25
1.537000000000000000e+03 9.361927536902750389e-25 8.882468920793928520e-25
1.538000000000000000e+03 1.612023359612761080e-24 1.632317709174509068e-25
1.539000000000000000e+03 -7.952816993223719902e-25 -9.110770371495544991e-25
1.540000000000000000e+03 -1.757383415740522879e-24 -4.672652121506925306e-26
1.541000000000000000e+03 9.638539809319464068e-25 4.307521676655481189e-24
1.542000000000000000e+03 -1.524456405806551066e-24 -2.292640275537488511e-24
1.543000000000000000e+03 -6.730081421464068297e-25 7.600591969105938987e-25
1.544000000000000000e+03 1.971706477103684728e-24 5.830854761675385385e-25
1.545000000000000000e+03 4.350197958060686362e-25 1.166775751981017345e-24
1.546000000000000000e+03 4.331570353543744020e-26 4.885629342094482302e-25
1.547000000000000000e+03 4.034025899986617415e-25 -1.654904610900005293e-24
1.548000000000000000e+03 -2.243113793451185565e-24 8.916931697405105173e-25
1.549000000000000000e+03 4.943081919903447988e-27 1.578969130315439547e-24
1.550000000000000000e+03 5.724081495547562022e-25 -1.759385970076889874e-24
1.551000000000000000e+03 -8.260344235771711160e-25 -1.451298399204178993e-24
1.552000000000000000e+03 -1.588244996222684442e-25 -3.631550270374282851e-25
1.553000000000000000e+03 -3.709255505012190827e-25 8.483619177647408314e-25
1.554000000000000000e+03 7.180994527493034626e-25 -1.679165148848177393e-24
1.555000000000000000e+03 1.955371862951715050e-24 1.405131890381015069e-25
1.556000000000000000e+03 1.577557361975960604e-24 -7.878075761769829194e-25
1.557000000000000000e+03 1.133721129556505155e-25 -3.481468209077350535e-24
1.558000000000000000e+03 -5.791952814875514661e-24 -1.707973031266393381e-24
1.559000000000000000e+03 -4.040216527778681176e-25 2.102373390187342548e-24
1.560000000000000000e+03 2.630428289951839695e-24 2.667741672702216468e-24
1.561000000000000000e+03 8.640313357729942851e-25 1.194531282363384564e-24
1.562000000000000000e+03 -2.448030458933375101e-24 -1.528765985094023658e-24
1.563000000000000000e+03 4.549643488391460069e-25 9.877202239072895924e-25
1.564000000000000000e+03 2.685340690265283526e-24 -6.014149436604312670e-25
1.565000000000000000e+03 -1.874240639542470312e-24 -2.551367102356623884e-24
1.566000000000000000e+03 -1.240577836370207040e-24 2.128222651603098796e-24
1.567000000000000000e+03 2.247166670247098272e-24 -2.019468787729550663e-24
1.568000000000000000e+03 -4.013461860290618105e-25 8.473239150939591343e-26
1.569000000000000000e+03 -3.645190388367314951e-25 7.505579059384961655e-26
1.570000000000000000e+03 2.163485644912087083e-24 -1.215527607113945329e-24
1.571000000000000000e+03 1.310386389702205680e-24 2.800198734942744666e-24
1.572000000000000000e+03 3.773827278329818169e-24 -3.795867457495629251e-25
1.573000000000000000e+03 -1.548888099721592909e-25 -2.196471273192088495e-24
1.574000000000000000e+03 3.580428283429424398e-24 1.654472106345668308e-24
1.575000000000000000e+03 -1.511573955434098399e-25 -2.397921977632990647e-25
1.576000000000000000e+03 -1.636531444327850495e-24 -2.065072320909302344e-26
1.577000000000000000e+03 -1.818594121259067019e-24 -1.624503369901286224e-24
1.578000000000000000e+03 -2.941918712753739643e-24 -5.174981194274726303e-24
1.579000000000000000e+03 -2.176343922474777674e-24 -4.338411036014527033e-25
1.580000000000000000e+03 -2.619542334780920464e-24 -9.618194681830609666e-25
1.581000000000000000e+03 9.139695773827906035e-25 2.022223832204769733e-24
1.582000000000000000e+03 -9.315649035941673630e-25 -1.022525522042261196e-24
1.583000000000000000e+03 3.876620977586478529e-24 1.464079374397201508e-24
1.584000000000000000e+03 -2.151264705719289572e-24 2.770752124441799376e-24
1.585000000000000000e+03 -7.286574191229110732e-25 -3.333225196248803587e-24
1.586000000000000000e+03 1.927158580012381654e-24 7.205557874019978905e-25
1.587000000000000000e+03 6.644558135098370490e-25 -2.417373911542706886e-24
1.588000000000000000e+03 2.045440734340035058e-24 -2.894088379917625732e-24
1.589000000000000000e+03 -1.338735983782838500e-24 -1.495054072795399092e-24
1.590000000000000000e+03 1.368026486186962675e-24 -1.264520465039446544e-24
1.591000000000000000e+03 -2.101261411739720210e-24 1.516183314464282563e-24
1.592000000000000000e+03 2.438932904630103219e-24 9.184337494124149208e-25
1.593000000000000000e+03 -1.902058000540527209e-24 -1.167251951863805127e-24
1.594000000000000000e+03 -3.474885193972744150e-24 -2.451812121194464974e-24
1.595000000000000000e+03 5.391480591921577925e-25 -2.239674702030733636e-24
1.596000000000000000e+03 6.115280323655196248e-26 -2.435576996077733208e-25
1.597000000000000000e+03 -2.411489252372905927e-24 2.433663983037541478e-24
1.598000000000000000e+03 -6.966021626993200909e-25 1.421263357438159079e-24
1.599000000000000000e+03 -2.719983394504113598e-24 -1.113482267377444087e-24
1.600000000000000000e+03 2.475325537640484514e-24 -1.426136406072868810e-24
1.601000000000000000e+03 1.130595116923547568e-24 -1.892447553467573406e-24
1.602000000000000000e+03 4.786790960970263994e-25 -4.874121497344391224e-25
1.603000000000000000e+03 2.394638128890168205e-24 3.546318384351064003e-25
1.604000000000000000e+03 -1.267853053304560182e-24 1.010061562628524430e-25
1.605000000000000000e+03 -1.859454011363595844e-24 1.029704575618247652e-25
1.606000000000000000e+03 -2.834089422728662030e-24 4.702035298771633304e-25
1.607000000000000000e+03 -8.627236312269925256e-25 1.171583847288151487e-24
1.608000000000000000e+03 -2.728020827840903503e-25 -1.024847052100076332e-24
1.609000000000000000e+03 -3.910541428803951702e-24 9.850970494481718880e-25
1.610000000000000000e+03 2.267958940769977713e-24 3.381419685251041045e-24
1.611000000000000000e+03 -2.124404861952447532e-24 1.696446154064377775e-24
1.612000000000000000e+03 -2.360089935492625634e-24 -1.910879930501791850e-24
1.613000000000000000e+03 -1.285522738720548036e-25 1.799680947578691437e-24
1.614000000000000000e+03 -3.315157647754351668e-25 1.013739757776232930e-24
1.615000000000000000e+03 2.260725789488961250e-24 -1.357062613917075234e-25
1.616000000000000000e+03 1.239575697686896885e-24 -1.415863173949873865e-24
1.617000000000000000e+03 2.511674864507034166e-24 -1.606527044370950858e-24
1.618000000000000000e+03 -1.695965174938203197e-24 -1.667641866916300804e-24
1.619000000000000000e+03 1.942427744410076785e-24 4.557171126825267261e-25
1.620000000000000000e+03 6.783344939145105038e-25 -2.202251632717318476e-24
1.621000000000000000e+03 3.234540902542904148e-25 4.435443033853020671e-25
1.622000000000000000e+03 9.018103978152988330e-25 -3.465580230701852964e-24
1.623000000000000000e+03 -3.431643405005142392e-24 3.013966250701571114e-26
1.624000000000000000e+03 5.466893343823398842e-25 -2.042723220099866978e-24
1.625000000000000000e+03 -2.537893188038798628e-24 2.255680233679717586e-24
1.626000000000000000e+03 9.883363099326873137e-25 7.438585050331923205e-25
1.627000000000000000e+03 1.239502080426435052e-24 -2.207801289926348615e-24
1.628000000000000000e+03 1.291856164295334713e-25 -3.131877182606194659e-24
1.629000000000000000e+03 1.226661330233139085e-24 2.698544088420617305e-25
1.630000000000000000e+03 1.354252794505894297e-24 1.751664637817582457e-24
1.631000000000000000e+03 3.758875381736224267e-24 -9.958215808104519615e-25
1.632000000000000000e+03 -3.007470248474466942e-25 -7.862432548875054868e-26
1.633000000000000000e+03 -1.831688720958099189e-24 -5.759964649440048066e-25
1.634000000000000000e+03 -5.571388013988868389e-25 9.876441426422781362e-25
1.635000000000000000e+03 -1.640801089005108345e-24 -1.285817709710974309e-24
1.636000000000000000e+03 -1.602894768761839997e-24 -1.845326018960427607e-25
1.637000000000000000e+03 3.163739469920280144e-24 1.293687790754303426e-25
1.638000000000000000e+03 -2.305539986197131826e-25 2.276513298690911934e-24
1.639000000000000000e+03 1.425086277052242941e-24 6.410822441708554201e-25
1.640000000000000000e+03 -1.638757697560806763e-24 2.879626537651461158e-24
1.641000000000000000e+03 -1.563636642993483638e-24 1.423283703005345915e-24
1.642000000000000000e+03 -1.349614587096225560e-24 -1.766806375890059495e-24
1.643000000000000000e+03 -6.162462162311243422e-25 -8.650240659871673774e-25
1.644000000000000000e+03 1.629683168689502483e-24 -2.087413919901052431e-24
1.645000000000000000e+03 8.017404798014403226e-25 2.157533135311894547e-24
1.646000000000000000e+03 -7.532613542327835711e-25 2.353614057705265165e-25
1.647000000000000000e+03 1.014865293082630724e-24 2.048149439462836879e-24
1.648000000000000000e+03 -3.034758657287918059e-24 3.738046982789188360e-26
1.649000000000000000e+03 -6.908836141222504415e-25 4.629444278756714061e-24
1.650000000000000000e+03 9.812843531702398698e-26 3.136900258541661092e-24
1.651000000000000000e+03 -1.336326639241341001e-24 -8.784814813139497638e-25
1.652000000000000000e+03 -1.033571453201940184e-24 -4.837842328292749512e-25
1.653000000000000000e+03 1.294667693147542518e-25 -1.430054509490333786e-24
1.654000000000000000e+03 -8.574168826317755063e-25 -1.649518212758443694e-24
1.655000000000000000e+03 4.363318402211103168e-25 -6.911246216306998443e-27
1.656000000000000000e+03 1.512828435701398438e-24 3.546575369125999385e-25
1.657000000000000000e+03 -1.446909537350203093e-24 1.534762398811687430e-24
1.658000000000000000e+03 -1.857580678374611996e-24 -4.129909848323171193e-25
1.659000000000000000e+03 -1.984427444764099055e-25 5.038383093834425372e-25
1.660000000000000000e+03 -1.853675162548906131e-24 1.011820634811013117e-25
1.661000000000000000e+03 -2.059476742644372080e-24 -2.828474942918147648e-25
1.662000000000000000e+03 -1.973725790243657905e-24 -2.364245585254330527e-24
1.663000000000000000e+03 -4.673903649134963124e-24 -4.696349988453244320e-24
1.664000000000000000e+03 1.305926364471465311e-24 -1.890112039161366278e-24
1.665000000000000000e+03 -9.688202299610700325e-25 1.605427983984892070e-24
1.666000000000000000e+03 2.938117284655387953e-24 2.357666190272730431e-24
1.667000000000000000e+03 2.701740755570603517e-24 -1.973373926159669625e-24
1.668000000000000000e+03 -2.052634855933832069e-25 -1.993576900008308403e-24
1.669000000000000000e+03 4.133881608120551048e-24 -3.430546622065348708e-24
1.670000000000000000e+03 2.056183499927613137e-24 -5.914413173637210441e-25
1.671000000000000000e+03 -3.826137264135305727e-24 3.403120471426058152e-24
1.672000000000000000e+03 6.781857752586471905e-25 -1.080950500594744070e-24
1.673000000000000000e+03 -1.099724501677547536e-24 5.526119184539119202e-25
1.674000000000000000e+03 1.699791996955599060e-24 2.026602034468676244e-25
1.675000000000000000e+03 4.480047658226646781e-25 1.593830489775464181e-24
1.676000000000000000e+03 -6.162911839422053324e-25 -1.013595096097905356e-24
1.677000000000000000e+03 8.268261100206323803e-25 9.865989223763974134e-25
1.678000000000000000e+03 1.150505487864176618e-24 -4.183032104160855440e-26
1.679000000000000000e+03 -5.808976907392614073e-25 -4.086720658047829921e-24
1.680000000000000000e+03 -4.954445707704222124e-24 2.897385811580748979e-24
1.681000000000000000e+03 -8.544912097496344132e-25 3.845316607973250259e-25
1.682000000000000000e+03 -2.005950588918750926e-24 -1.753110095216566725e-24
1.683000000000000000e+03 2.301074888405627822e-24 -2.979382885451379307e-24
1.684000000000000000e+03 -3.898544572761463935e-24 -1.700331593917452248e-24
1.685000000000000000e+03 -3.707184825978018510e-24 1.456502409482423147e-24
1.686000000000000000e+03 -8.867516186767585888e-25 -1.712257415815456659e-24
1.687000000000000000e+03 3.657356525413712449e-25 -1.097102280269207916e-24
1.688000000000000000e+03 1.390171586256482698e-24 -1.095157843022151951e-24
1.689000000000000000e+03 -1.222548322389838375e-24 8.359280013303185343e-25
1.690000000000000000e+03 -4.242323167073827802e-24 1.642375605207394353e-24
1.691000000000000000e+03 1.485724273595095162e-24 -1.324965875365529410e-24
1.692000000000000000e+03 -1.263542704266252989e-24 -3.765338434790349252e-24
1.693000000000000000e+03 -4.649394674846163787e-25 -6.989771191294135733e-25
1.694000000000000000e+03 2.367405513024136415e-24 -3.876939323884221512e-24
1.695000000000000000e+03 -1.139196786621265429e-25 2.612520627725110041e-24
1.696000000000000000e+03 -3.060357193888410230e-24 5.928878776148793815e-25
1.697000000000000000e+03 2.115317928010259743e-24 8.253201404840130452e-25
1.698000000000000000e+03 -3.629883737566535987e-24 -7.150141512207699993e-25
1.699000000000000000e+03 -2.706978687364561159e-25 1.272909181006951288e-25
1.700000000000000000e+03 1.462973867050451183e-24 -2.619240404303254482e-24
1.701000000000000000e+03 3.212650005592039084e-24 -2.088442950891412950e-24
1.702000000000000000e+03 2.987553358136752654e-25 -2.193504344552356202e-25
1.703000000000000000e+03 -1.186476886203617548e-24 2.009317228136576006e-24
1.704000000000000000e+03 1.682118924704657395e-25 6.767352993308789751e-25
1.705000000000000000e+03 -1.210283480862360726e-24 -9.335997232477451326e-25
1.706000000000000000e+03 1.301908107959600557e-24 5.949714471771250362e-25
1.707000000000000000e+03 -8.423996820523307875e-25 1.736450519403748435e-24
1.708000000000000000e+03 1.497946369757417350e-24 2.514525805530892815e-24
1.709000000000000000e+03 -1.343818785758232891e-24 -1.621481655905589302e-24
1.710000000000000000e+03 -1.633716587077184921e-25 2.050915447826671846e-24
1.711000000000000000e+03 1.694004269600543114e-24 8.155042253933898509e-25
1.712000000000000000e+03 1.944033093059953114e-24 2.184332580696739970e-26
1.713000000000000000e+03 1.641848545303670940e-24 2.185383649917993442e-24
1.714000000000000000e+03 2.923745384000013590e-24 2.999790574096639008e-25
1.715000000000000000e+03 -1.967166392753588001e-24 -3.075409112498490044e-25
1.716000000000000000e+03 3.128725775333282325e-25 -2.273325189238299064e-25
1.717000000000000000e+03 2.266561500683516419e-24 3.648257311680650731e-24
1.718000000000000000e+03 2.557766494352760697e-25 5.796950835031139640e-25
1.719000000000000000e+03 -8.530912519657922950e-25 2.194842091742619853e-24
1.720000000000000000e+03 -3.813798260071575353e-26 7.258313347855767585e-25
1.721000000000000000e+03 1.301774128750102660e-25 -5.835706161910236509e-25
1.722000000000000000e+03 -1.159540881107548753e-24 3.279813423120149310e-25
1.723000000000000000e+03 -1.664204125767862401e-24 3.942346681662136305e-24
1.724000000000000000e+03 -7.849317425993691466e-25 -2.793157000726496660e-25
1.725000000000000000e+03 7.961369813832603044e-25 1.215366733420042704e-24
1.726000000000000000e+03 -1.839705021153890060e-24 6.729878592196301395e-25
1.727000000000000000e+03 -1.249182926984292604e-24 1.347842103953329898e-24
1.728000000000000000e+03 4.298188847318103290e-25 -8.496146939070368232e-25
1.729000000000000000e+03 -1.508560375824373751e-24 -4.049029166375090095e-24
1.730000000000000000e+03 -1.990776973133616372e-24 -1.434610091668727403e-24
1.731000000000000000e+03 -3.252967796205530413e-24 -2.978284443797483398e-24
1.732000000000000000e+03 7.126567050298362481e-25 2.532763247563610985e-24
1.733000000000000000e+03 4.423752054597738339e-24 -2.877926557978324647e-24
1.734000000000000000e+03 -3.561997860151725916e-24 1.917231586210179016e-24
1.735000000000000000e+03 6.506197326440660515e-25 -9.504839382886186859e-25
1.736000000000000000e+03 -3.839505875992743503e-24 -2.780412285564319419e-24
1.737000000000000000e+03 1.073895366776242641e-24 -9.661046704532339379e-25
1.738000000000000000e+03 8.492006346954496161e-25 6.668206141386376916e-25
1.739000000000000000e+03 2.298635909107961964e-25 1.097854246653768482e-24
1.740000000000000000e+03 1.074271546956558865e-25 -4.660312951355149678e-25
1.741000000000000000e+03 3.116242040930805148e-24 2.618740805924522136e-25
1.742000000000000000e+03 1.642440702408693860e-24 -3.312731187292691632e-25
1.743000000000000000e+03 2.488239026660387462e-24 -9.626246668520312948e-25
1.744000000000000000e+03 2.768653811467611506e-25 -1.088268475174442011e-25
1.745000000000000000e+03 -4.398321380438949865e-25 2.603068071786254756e-24
1.746000000000000000e+03 -2.653624138425117035e-24 -1.107551642526974765e-26
1.747000000000000000e+03 -6.611920718267296521e-25 3.068729832074200221e-24
1.748000000000000000e+03 2.409348320148515160e-25 2.778486114807577512e-25
1.749000000000000000e+03 1.920986129952315425e-24 2.752010422523047374e-24
1.750000000000000000e+03 -1.345381152035292542e-24 -2.576907356330402378e-24
1.751000000000000000e+03 1.229015921950265240e-24 -1.782954981449924895e-24
1.752000000000000000e+03 -2.200574902494808328e-24 2.807486446731148700e-24
1.753000000000000000e+03 -1.518279868742969870e-24 -1.281087190012124649e-24
1.754000000000000000e+03 1.340872625955139706e-24 2.338650247565086239e-24
1.755000000000000000e+03 -1.435215722485158878e-24 -2.803390962479071894e-24
1.756000000000000000e+03 -2.130074550945538612e-24 9.411966493004654155e-25
1.757000000000000000e+03 1.733538479115999760e-24 -1.734539039781631035e-24
1.758000000000000000e+03 3.720699443062917259e-24 -1.126688787251701568e-24
1.759000000000000000e+03 -2.860468153681645242e-24 1.590662232857414193e-24
1.760000000000000000e+03 -3.311381766242865845e-25 -2.502452660346956804e-24
1.761000000000000000e+03 -6.452377021080021439e-25 -5.509482232312541869e-24
1.762000000000000000e+03 -3.270962559436916605e-25 -6.836976734169273046e-25
1.763000000000000000e+03 -3.151556117642604353e-24 2.080633615863490631e-24
1.764000000000000000e+03 1.062647133287608114e-25 1.482747493373038371e-26
1.765000000000000000e+03 -2.282205052771057597e-24 -6.662040990342772477e-25
1.766000000000000000e+03 2.101471288836542694e-24 -1.482753935279828644e-25
1.767000000000000000e+03 -3.439838943750918637e-24 -2.113514654517412788e-24
1.768000000000000000e+03 -1.309180749314546371e-24 -2.579912081497838641e-24
1.769000000000000000e+03 -1.917479188493950014e-24 -5.775881033918389252e-24
1.770000000000000000e+03 8.705353511785276034e-25 2.217853221247271927e-24
1.771000000000000000e+03 4.812557820067678429e-24 -3.003710487761952830e-24
1.772000000000000000e+03 -6.664606297486610441e-25 1.195768135445472968e-24
1.773000000000000000e+03 3.111131571978242095e-24 3.035497077494654794e-24
1.774000000000000000e+03 -2.046354399429244223e-24 2.572439791901663663e-24
1.775000000000000000e+03 -6.091107085730733839e-25 -4.357005040793645541e-24
1.776000000000000000e+03 5.805039579913373748e-25 2.213045663123610856e-24
1.777000000000000000e+03 -1.016186606415576735e-24 -8.247389642311766850e-26
1.778000000000000000e+03 -4.222937368479652715e-24 -2.891260243416103831e-24
1.779000000000000000e+03 -6.028522173115616621e-25 1.158027821562475595e-24
1.780000000000000000e+03 1.984412216784706858e-24 7.060118626731381997e-25
1.781000000000000000e+03 -2.151174245951047226e-24 8.375586699269688440e-25
1.782000000000000000e+03 3.690378619480655470e-24 -4.197334592983808568e-24
1.783000000000000000e+03 8.095691674495985596e-25 -5.096772741133034148e-25
1.784000000000000000e+03 -1.356361361834882267e-24 3.558070652398792333e-24
1.785000000000000000e+03 -6.083454496184998915e-26 -1.755735074270976294e-24
1.786000000000000000e+03 5.302044953451981273e-25 -5.485111129932334810e-25
1.787000000000000000e+03 -2.579139291578210003e-24 -2.324392569869980357e-24
1.788000000000000000e+03 -2.945433910424806939e-25 -1.031066286639556091e-24
1.789000000000000000e+03 -2.692552385398062759e-27 6.612749535547436297e-25
1.790000000000000000e+03 2.167069364792947701e-24 -2.161018944642631463e-25
1.791000000000000000e+03 -4.692498887342695228e-24 3.389321938255606851e-24
1.792000000000000000e+03 -1.464379765830568263e-24 -6.147500454186658294e-25
1.793000000000000000e+03 -1.484967033321068949e-24 2.613978431893237235e-25
1.794000000000000000e+03 1.156972047975502137e-24 8.912936387103129181e-25
1.795000000000000000e+03 1.731607687715318612e-24 2.549839343958273899e-24
1.796000000000000000e+03 -9.686896750220270939e-25 -1.033161319684847940e-25
1.797000000000000000e+03 4.990822591495398739e-25 -4.921866611430769749e-25
1.798000000000000000e+03 2.588571794467427945e-26 -1.807374866658400299e-24
1.799000000000000000e+03 -1.144866805326318315e-24 5.068312790344371846e-24
1.800000000000000000e+03 -3.919093208437884708e-24 -3.026329731558647083e-24
1.801000000000000000e+03 -1.447812158261046307e-24 9.678130614441993705e-25
1.802000000000000000e+03 1.175871506142770786e-24 -7.946077390433404092e-26
1.803000000000000000e+03 1.099914089534136875e-24 -1.428084824560681374e-24
1.804000000000000000e+03 -3.628416563587531285e-25 -3.392204894751417100e-25
1.805000000000000000e+03 -4.752155721716032918e-24 -1.765505271711117445e-24
1.806000000000000000e+03 2.541091535958807047e-24 2.833434972000658273e-24
1.807000000000000000e+03 5.563114312287773834e-25 2.510387372475139398e-24
1.808000000000000000e+03 -1.975011595884648282e-24 -3.369748744183596688e-24
1.809000000000000000e+03 -1.496734612124083264e-24 -1.800159308570010655e-24
1.810000000000000000e+03 -1.201032583736162213e-24 2.085953352918312605e-25
1.811000000000000000e+03 1.030472101213697940e-24 1.462721216090551716e-24
1.812000000000000000e+03 -3.326807148716616383e-24 1.271972206207975367e-24
1.813000000000000000e+03 6.265586892732719977e-25 1.921005251941170234e-24
1.814000000000000000e+03 3.751380571566832776e-25 1.808410782366554010e-24
1.815000000000000000e+03 1.068593155427787687e-24 -3.114454091339918080e-24
1.816000000000000000e+03 1.607443965566856686e-24 -2.322130215691439083e-24
1.817000000000000000e+03 -3.757178923490104290e-24 1.014165602062501936e-24
1.818000000000000000e+03 5.069859665363869398e-24 -1.105348103699432821e-24
1.819000000000000000e+03 -1.011286694245911381e-24 -9.946433779908419668e-25
1.820000000000000000e+03 -2.184203845228490820e-24 1.283960495895328055e-24
1.821000000000000000e+03 2.588041053208856109e-24 -1.312025197455650238e-24
1.822000000000000000e+03 -1.819312619238292856e-26 -2.444091132926791430e-24
1.823000000000000000e+03 -4.269930463651676891e-25 -1.487526529378959697e-24
1.824000000000000000e+03 1.710599891486012647e-24 -5.020912252532029635e-24
1.825000000000000000e+03 3.643723475772037658e-24 3.168589636163199015e-25
1.826000000000000000e+03 -5.516373228646442231e-25 4.351744704009530335e-24
1.827000000000000000e+03 -3.706418859845729003e-24 -9.357871305925823021e-25
1.828000000000000000e+03 1.967804038613529924e-24 -2.852437021755455973e-24
1.829000000000000000e+03 -3.783203295279426323e-24 -2.753794803642538209e-24
1.830000000000000000e+03 -2.081286827981298204e-24 -2.628738519068472938e-24
1.831000000000000000e+03 5.879708142786881674e-25 -1.991668189488563324e-24
1.832000000000000000e+03 -3.906414821371754794e-24 -1.576143627360441217e-24
1.833000000000000000e+03 4.299675943908500185e-25 -1.198779831068187006e-24
1.834000000000000000e+03 -3.878505035642694843e-24 -1.550223439022604746e-24
1.835000000000000000e+03 2.110252387378087156e-24 8.518317636705102590e-26
1.836000000000000000e+03 -9.890865324914913267e-25 -1.999294695505679290e-24
1.837000000000000000e+03 -2.429406223007701594e-25 -1.181589351004639757e-25
1.838000000000000000e+03 -1.624841989674999467e-24 -3.696069792051336168e-24
1.839000000000000000e+03 1.262171211381505844e-25 -1.755566379927619128e-24
1.840000000000000000e+03 -3.398358973176724327e-25 1.924018855623575808e-24
1.841000000000000000e+03 -8.120093027131782828e-25 -1.233801511389621515e-24
1.842000000000000000e+03 -3.546225396196290502e-24 2.056691723354628989e-24
1.843000000000000000e+03 6.167478430124297357e-25 -9.192193726982419824e-25
1.844000000000000000e+03 -4.338111340868629253e-24 -1.288479415107580089e-24
1.845000000000000000e+03 -1.677998719251274507e-24 -1.277552785103649638e-25
1.846000000000000000e+03 -9.538694654565448673e-25 -1.871845141379400223e-24
1.847000000000000000e+03 -5.207479063194021000e-24 -2.943280932851634325e-24
1.848000000000000000e+03 1.445390988737147876e-24 1.654127169345170325e-24
1.849000000000000000e+03 -4.429906036037163521e-25 -1.792178531402163191e-25
1.850000000000000000e+03 -2.979687444152561078e-24 1.679046500815306340e-24
1.851000000000000000e+03 2.016046826146937507e-24 7.618863362728247043e-25
1.852000000000000000e+03 -5.896652651448623935e-25 8.102967627625451275e-26
1.853000000000000000e+03 -2.248048465836563362e-24 -3.391909521254341335e-24
1.854000000000000000e+03 -1.367112549004014235e-24 1.237855022809831365e-24
1.855000000000000000e+03 3.385462869182743008e-24 3.467207761615770185e-24
1.856000000000000000e+03 1.756423842044977878e-24 -5.786659637708781359e-25
1.857000000000000000e+03 3.930911453908574550e-24 2.396986125596947714e-24
1.858000000000000000e+03 -3.826764738979459521e-24 7.597107266196970724e-25
1.859000000000000000e+03 -3.975174403975583156e-24 -1.998937531768387437e-24
1.860000000000000000e+03 7.558732700372299438e-25 1.984413072024088756e-25
1.861000000000000000e+03 1.971115784010224125e-24 2.640975746061416475e-24
1.862000000000000000e+03 2.260291065926890552e-25 -2.303848493824801395e-24
1.863000000000000000e+03 1.434039653603645211e-25 -5.890024414988484785e-25
1.864000000000000000e+03 1.946375803417869906e-24 1.300109478588420629e-24
1.865000000000000000e+03 -2.316236350033208372e-25 5.108432165900759292e-25
1.866000000000000000e+03 -2.868210640406856258e-24 1.086963052741636130e-25
1.867000000000000000e+03 2.819944269014113823e-25 3.067760862158798181e-25
1.868000000000000000e+03 -4.913042188811985340e-25 -2.323248332216516843e-24
1.869000000000000000e+03 -1.268143476027281548e-24 2.293329284424569925e-24
1.870000000000000000e+03 3.042397200117281488e-24 1.088974270759236230e-24
1.871000000000000000e+03 -7.494986503992662877e-25 -1.268038742152928773e-24
1.872000000000000000e+03 5.660228189231714291e-25 -4.730464876347159715e-24
1.873000000000000000e+03 -2.969954592728802191e-24 -3.147604760789365538e-24
1.874000000000000000e+03 1.342588339742510547e-24 -6.386773527791309830e-25
1.875000000000000000e+03 -8.785053203001418465e-25 9.413190154443636738e-25
1.876000000000000000e+03 -4.052242213568076967e-24 -3.039380242038143254e-25
1.877000000000000000e+03 2.544123968592494980e-24 4.895425067519027008e-24
1.878000000000000000e+03 9.567584914854664183e-25 2.831648215453552164e-24
1.879000000000000000e+03 -2.049602714977275740e-24 -9.254890832953815352e-25
1.880000000000000000e+03 -6.536174476045565997e-25 -3.376976752008462786e-24
1.881000000000000000e+03 -2.447170962932221511e-24 1.727452041886482433e-24
1.882000000000000000e+03 1.651565188695323196e-24 -8.515017775864328401e-25
1.883000000000000000e+03 -3.045087613053428671e-24 2.833431799064998927e-24
1.884000000000000000e+03 2.069831686274788883e-24 1.148469778930411337e-24
1.885000000000000000e+03 1.687005837697511075e-24 -1.011754036092186283e-24
1.886000000000000000e+03 -1.914992675173629445e-25 -4.261513245833883556e-24
